a,aː
dyljast,tɪljast
dylst,tɪlst
dyn,tɪːn
dynja,tɪnja
dynj-andi,tɪnjantɪ
dynk,tɪŋ̊k
dynki,tiɲ̊cɪ
dynkir,tiɲ̊cɪr
dynur,tɪːnʏr
dyr,tɪːr
dyra,tɪːra
dyra-bjallan,tɪːrapjatlan
dyra-bjölluna,tɪːrapjœtlʏna
dyra-gættina,tɪːracaihtɪna
dyrakarminn,tɪːrakarmɪn
dyrakarminum,tɪːrakarmɪnʏm
dyranna,tɪːrana
dyra-pallinn,tɪːrapʰatlɪn
dyra-pallinum,tɪːrapʰatlɪnʏm
dyra-stafinn,tɪːrastaːvɪn
dyra-stafnum,tɪːrastapnʏm
dyra-símann,tɪːrasiːman
dyra-símanum,tɪːrasiːmanʏm
dyra-vörð,tɪːravœrð
dyra-vörðinn,tɪːravœrðɪn
dyra-vörður,tɪːravœrðʏr
dyra-vörðurinn,tɪːravœrðʏrɪn
dyrhólaey,tɪːrhouːlaei
dyrnar,tɪtnar
dyrum,tɪːrʏm
dyrunum,tɪːrɔnʏm
dytta,tɪhta
dytti,tɪhtɪ
dá,tauː
dádýr,tauːtir
dádýrin,tauːtirɪn
dágott,taukɔht
dágóða,tauːkouða
dáin,tauːɪn
dáinn,tauːɪn
dáist,tauːɪst
dáið,tauːɪð
dáldið,taultɪð
dáleidd,tauːleit
dáleiddur,tauːleitʏr
dálitla,tauːlɪhtla
dálitlu,tauːlɪhtlʏ
dálitlum,tauːlɪhtlʏm
dálk,taul̥k
dálka,taul̥ka
dálka-heitið,taul̥kaheitɪð
dálka-sentimetra,taul̥kasɛn̥tɪmɛːtra
dálki,taul̥cɪ
dálkinn,taul̥cɪn
dálknum,taul̥knʏm
dálk-sentimetra,taul̥ksɛn̥tɪmɛːtra
dálæti,tauːlaitɪ
dálítil,tauːlitɪl
dálítill,tauːlitɪtl̥
dálítilli,tauːlitɪtlɪ
dálítinn,tauːlitɪn
dálítið,tauːlitɪð
dám,tauːm
dána,tauːna
dánar-fregnir,tauːnarfrɛknɪr
dánar-líkur,tauːnarliːkʏr
dánar-orsök,tauːnarɔr̥sœk
dánar-tíðni,tauːnartiðnɪ
dánir,tauːnɪr
dánu,tauːnʏ
dár,tauːr
dásam-leg,tauːsamlɛɣ
dásam-lega,tauːsamlɛɣa
dásam-legt,tauːsamlɛxt
dásam-legu,tauːsamlɛɣʏ
dásam-legur,tauːsamlɛɣʏr
dásemd,tauːsɛmt
dást,taust
dáta,tauːta
dátar,tauːtar
dát-arnir,tauːtatnɪr
dáta-sjónvarpsins,tauːtasjounvar̥p
dáti,tauːtɪ
dátt,tauht
dáð,tauːð
dáða,tauːða
dáði,tauːðɪ
dáðir,tauːðɪr
dáðist,tauːðɪst
dáðst,tauðst
dáðu,tauːðʏ
dáðum,tauːðʏm
dáðumst,tauːðʏmst
dáður,tauːðʏr
dáðust,tauːðʏst
dægra-dvöl,taiɣratvœːl
dægra-styttingu,taiɣrastɪhtiŋkʏ
dægur,taiːɣʏr
dægurbarátt-unni,taiːɣʏrpaːrauhtʏnɪ
dægur-lög,taiːɣʏrlœːɣ
dægurmála-útvarp,taiːɣʏrmaula uːtvar̥p
dægurmála-útvarpi,taiːɣʏrmaula uːtvar̥pɪ
dægurmála-útvarps,taiːɣʏrmaula uːtvar̥ps
dægurmála-útvarpsins,taiːɣʏrmaula uːtvar̥psɪns
dægurmála-þáttur,taiːɣʏrmaulaθauhtʏr
dægur-tónlist,taiːɣʏrtʰounlɪst
dæi,taiːjɪ
dæju,taijʏ
dæla,taiːla
dælan,taiːlan
dældi,tailtɪ
dældum,tailtʏm
dælingu,taiːliŋkʏ
dælt,tail̥t
dælu,taiːlʏ
dæluna,taiːlʏna
dæl-urnar,taiːlʏtnar
dæma,taiːma
dæma-laust,taiːmalœist
dæmd,taimt
dæmda,taimta
dæmdan,taimtan
dæmdar,taimtar
dæmdi,taimtɪ
dæmdir,taimtɪr
dæmdu,taimtʏ
dæmdur,taimtʏr
dæmi,taiːmɪ
dæmi-gert,taiːmɪcɛr̥t
dæmi-gerð,taiːmɪcɛrð
dæmi-gerða,taiːmɪcɛrða
dæmi-gerðu,taiːmɪcɛrðʏ
dæmi-gerður,taiːmɪcɛrðʏr
dæmin,taiːmɪn
dæminu,taiːmɪnʏ
dæmir,taiːmɪr
dæmis,taiːmɪs
dæmið,taiːmɪð
dæmt,taim̥t
dæmum,taiːmʏm
dæsa,taiːsa
dæsir,taiːsɪr
dæsti,taistɪ
dætra,taiːtra
dætrum,taiːtrʏm
dætrunum,taiːtrɔnʏm
dætur,taiːtʏr
dæturnar,taiːtʏtnar
dé,tjɛː
día,tiːja
díana,tiːjana
dídí,tiːti
díl,tiːl
díla,tiːla
díl-krókur,tilkʰrouːkʏr
dímon,tiːmɔn
dína-mít,tiːnamit
dínesen,tiːnɛsɛn
díoxíni,tiːɔksinɪ
dís,tiːs
dísa,tiːsa
díselvélin,tiːsɛlvjɛːlɪn
dísil,tiːsɪl
dísil-olíu,tiːsɪlɔːlijʏ
dísil-vél,tiːsɪlvjɛːl
dísil-vélar,tiːsɪlvjɛːlar
dísil-vélarinnar,tiːsɪlvjɛːlarɪnar
dísil-vélum,tiːsɪlvjɛːlʏm
dísu,tiːsʏ
dívan,tiːvan
dívaninn,tiːvanɪn
díönu,tiːjœnʏ
dó,touː
dóberman,touːpɛrman
dódý,touːti
dóm,touːm
dóma,touːma
dómar,touːmar
dómara,touːmara
dómara-nefndar,touːmaranɛmtar
dómar-ann,touːmaran
dómar-anna,touːmarana
dómar-ans,touːmarans
dómar-anum,touːmaranʏm
dómara-námskeið,touːmaranaumsceið
dómarar,touːmarar
dómar-arnir,touːmaratnɪr
dómari,touːmarɪ
dómarinn,touːmarɪn
dóm-arnir,touːmatnɪr
dómblað,toumplað
dóm-greind,toumkreint
dóm-greindin,toumkreintɪn
dóm-gæslu,toumcaistlʏ
dóm-hildur,touːmhɪltʏr
dóm-húsið,touːmhusɪð
dómi,touːmɪ
dóminn,touːmɪn
dóminum,touːmɪnʏm
dóm-kirkjan,toumcʰɪr̥can
dóm-kirkju,toumcʰɪr̥cʏ
dóm-kirkjuna,toumcʰɪr̥cʏna
dóm-kirkjunnar,toumcʰɪr̥cʏnar
dóm-kirkjunni,toumcʰɪr̥cʏnɪ
dóm-kirkjuprestur,toumcʰɪr̥cʏprɛstʏr
dóm-kirkjur,toumcʰɪr̥cʏr
dómkirkju-torgið,toumcʰɪr̥cʏtʰɔrcɪð
dóm-kórinn,toumkʰourɪn
dóm-nefnd,toumnɛmt
dóm-nefndar,toumnɛmtar
dóm-nefndarinnar,toumnɛmtarɪnar
dóm-nefndin,toumnɛmtɪn
dóm-nefndinni,toumnɛmtɪnɪ
dómnum,toumnʏm
dóm-papann,toumpapan
dóm-papanum,toumpapanʏm
dóm-papinn,toumpapɪn
dóms,toums
dómsalnum,toumsalnʏm
dómsalurinn,toumsalʏrɪn
dóms-degi,toumsteijɪ
dóms-frestunar,toumsfrɛstʏnar
dóms-gerðirnar,toumscɛrðɪtnar
dómsins,toumsɪns
dómskerfisins,toumscʰɛrvɪsɪns
dóms-mál,toumsmaul
dóms-mála,toumsmaula
dómsmála-ráðherra,toumsmaularauːðhɛra
dómsmála-ráðherrann,toumsmaularauːðhɛran
dómsmála-ráðuneytinu,toumsmaularauːðʏneiːtɪnʏ
dómsmála-ráðuneytisins,toumsmaularauːðʏneiːtɪsɪns
dómsmála-ráðuneytið,toumsmaularauːðʏneiːtɪð
dóms-máli,toumsmaulɪ
dóm-stól,toumstoul
dóm-stóla,toumstoula
dóm-stólar,toumstoular
dóm-stólinn,toumstoulɪn
dóm-stóll,toumstoutl̥
dóm-stóllinn,toumstoutlɪn
dóm-stólnum,toumstoulnʏm
dóm-stólsins,toumstoulsɪns
dóm-stólum,toumstoulʏm
dóms-valdsins,toumsvaltsɪns
dómum,touːmʏm
dómur,touːmʏr
dómurinn,touːmʏrɪn
dómurum,touːmʏrʏm
dómurunum,touːmɔrɔnʏm
dónaleg,touːnalɛɣ
dóna-lega,touːnalɛɣa
dóna-legt,touːnalɛxt
dóna-legur,touːnalɛɣʏr
dóna-skap,touːnaskaːp
dónaskapur,touːnaskaːpʏr
dóninn,touːnɪn
dóp,touːp
dópbæli,touːpailɪ
dóphundurinn,touːphʏntʏrɪn
dópi,touːpɪ
dópinu,touːpɪnʏ
dópista,touːpɪsta
dópið,touːpɪð
dópuð,touːpʏð
dóra,touːra
dóri,touːrɪ
dóru,touːrʏ
dós,touːs
dósa-mat,touːsamat
dósa-matur,touːsamaːtʏr
dósent,touːsɛn̥t
dósentinn,touːsɛn̥tɪn
dósina,touːsɪna
dósinni,touːsɪnɪ
dósir,touːsɪr
dósirnar,touːsɪtnar
dósum,touːsʏm
dósunum,touːsɔnʏm
dót,touːt
dótabúð,touːtapuːð
dóti,touːtɪ
dótið,touːtɪð
dóttir,touhtɪr
dóttirin,touhtɪrɪn
dóttur,touhtʏr
dóttur-dóttir,touhtʏrtouhtɪr
dóttur-dóttur,touhtʏrtouhtʏr
dóttur-fyrirtæki,touhtʏrfɪːrɪrtʰaiːcɪ
dóttur-fyrirtækis,touhtʏrfɪːrɪrtʰaiːcɪs
dóttur-fyrirtækja,touhtʏrfɪːrɪrtʰaiːca
dóttur-félag,touhtʏrfjɛːlaɣ
dóttur-félaga,touhtʏrfjɛːlaɣa
dóttur-félags,touhtʏrfjɛːlaxs
dóttur-félög,touhtʏrfjɛːlœɣ
dóttur-félögum,touhtʏrfjɛːlœɣʏm
dótturina,touhtʏrɪna
dótturinnar,touhtʏrɪnar
dótturinni,touhtʏrɪnɪ
dóttur-sonur,touhtʏrsɔːnʏr
dóu,touːʏ
döfinni,tœːvɪnɪ
dögg,tœk
dögg-vott,tœkvɔht
dögum,tœːɣʏm
dögun,tœːɣʏn
dögunin,tœːɣʏnɪn
dögunum,tœːɣɔnʏm
dökk,tœhk
dökka,tœhka
dökkan,tœhkan
dökk-blá,tœhkplau
dökk-bláa,tœhkplaua
dökk-blár,tœhkplaur
dökk-bláu,tœhkplauʏ
dökk-bláum,tœhkplauʏm
dökk-brún,tœhkprun
dökk-brúnt,tœhkprun̥t
dökk-brúnum,tœhkprunʏm
dökk-brýnda,tœhkprinta
dökk-gráir,tœhkrauɪr
dökk-grár,tœhkraur
dökk-gráum,tœhkrauʏm
dökk-græna,tœhkraina
dökk-grænum,tœhkrainʏm
dökk-gulum,tœhkʏlʏm
dökk-hærða,tœhkhairða
dökk-hærðar,tœhkhairðar
dökk-hærðir,tœhkhairðɪr
dökk-hærður,tœhkhairðʏr
dökki,tœhcɪ
dökkir,tœhcɪr
dökkjarpt,tœhcarft
dökk-leit,tœhkleit
dökkna,tœhkna
dökknað,tœhknað
dökkn-aði,tœhknaðɪ
dökknuðu,tœhknʏðʏ
dökk-rauð,tœhkrœið
dökk-rauðu,tœhkrœiðʏ
dökkri,tœhkrɪ
dökkt,tœxt
dökku,tœhkʏ
dökkum,tœhkʏm
dökkur,tœhkʏr
dölum,tœːlʏm
dölunum,tœːlɔnʏm
dömu,tœːmʏ
dömur,tœːmʏr
döm-urnar,tœːmʏtnar
döngun,tœiŋkʏn
dönsk,tœnsk
dönsku,tœnskʏ
dönskum,tœnskʏm
dönsum,tœnsʏm
dönsunum,tœnsɔnʏm
dönsurum,tœnsʏrʏm
dönsuðu,tœnsʏðʏ
dönum,tœːnʏm
dönunum,tœːnɔnʏm
döpru,tœprʏ
döprum,tœːprʏm
döpur,tœːpʏr
dösuð,tœːsʏð
dúa,tuːa
dúandi,tuːantɪ
dúett,tuːɛht
dúettinn,tuːɛhtɪn
dúfa,tuːa
dúfan,tuːan
dúfna-veislan,tupnaveistlan
dúfu,tuːʏ
dúfu-hljóð,tuːʏl̥jouːð
dúfu-mynd,tuːvʏmɪnt
dúfunum,tuːɔnʏm
dúfur,tuːʏr
dúf-urnar,tuːʏtnar
dúfu-unga,tuːvʏuŋka
dúi,tuːɪ
dúk,tuːk
dúka,tuːka
dúkar,tuːkar
dúkað,tuːkað
dúkinn,tuːcɪn
dúkkar,tuhkar
dúkk-urnar,tuhkʏtnar
dúknum,tuhknʏm
dúkur,tuːkʏr
dúkurinn,tuːkʏrɪn
dúlla,tula
dúna,tuːna
dúna-logn,tuːnalɔkn̥
dúndrandi,tuntrantɪ
dúndur,tuntʏr
dún-fjöður,tunfjœðʏr
dún-fyllingin,tunfɪtliɲcɪn
dúnhærð,tunːhairð
dún-kenndum,tuːncʰɛntʏm
dún-matsmenn,tunmatsmɛn
dúns,tuns
dún-toppur,tuːntʰɔhpʏr
dúr,tuːr
dúrnum,turtnʏm
dúsa,tuːsa
dúx,tuːks
dýfa,tiːva
dýflissu,tiːflɪsʏ
dýft,tift
dýfu,tiːvʏ
dýfur,tiːvʏr
dýnu,tiːnʏ
dýnum,tiːnʏm
dýnuna,tiːnʏna
dýnunni,tiːnʏnɪ
dýnur,tiːnʏr
dýpi,tiːpɪ
dýpka,tifka
dýpkað,tifkað
dýpkaði,tifkaðɪ
dýpkuðu,tifkʏðʏ
dýpra,tiːpra
dýpri,tiːprɪ
dýpst,tifst
dýpsta,tifsta
dýpstu,tifstʏ
dýpt,tift
dýptar-skerpa,tiftarscɛr̥pa
dýr,tiːr
dýra-búðina,tiːrapuːðɪna
dýra-firði,tiːrafɪrðɪ
dýra-fjarðar,tiːrafjarðar
dýra-fjörð,tiːrafjœrð
dýra-garðinum,tiːrakarðɪnʏm
dýra-garður,tiːrakarðʏr
dýra-heilbrigðis-eftirlit,tiːraheilprɪɣðɪsɛftɪrlɪt
dýralækna-deild,tiːralaihknateilt
dýra-læknir,tiːralaihknɪr
dýra-læknirinn,tiːralaihknɪrɪn
dýra-læknis,tiːralaihknɪs
dýra-líf,tiːraliːv
dýran,tiːran
dýranna,tiːrana
dýrar,tiːrar
dýrara,tiːrara
dýrari,tiːrarɪ
dýra-sjúkdóma,tiːrasjuːktouma
dýrasta,tiːrasta
dýrasti,tiːrastɪ
dýra-tegund,tiːratɛːɣʏnt
dýra-tegundir,tiːratʰɛːɣʏntɪr
dýra-tilraunir,tiːratʰɪlrœinɪr
dýra-verndunar-félag,tiːravɛntʏnarfjɛːlaɣ
dýra-vinur,tiːravɪːnʏr
dýr-grip,tirkrɪp
dýr-gripi,tirkrɪpɪ
dýr-gripum,tirkrɪpʏm
dýr-gripur,tirkrɪpʏr
dýri,tiːrɪ
dýrin,tiːrɪn
dýr-indis,tiːrɪntɪs
dýrinu,tiːrɪnʏ
dýrir,tiːrɪr
dýrið,tiːrɪð
dýrkaði,tir̥kaðɪ
dýr-keypt,tirceift
dýrkun,tir̥kʏn
dýrkuð,tir̥kʏð
dýrleg,tirlɛɣ
dýrlega,tirlɛɣa
dýrlegi,tirleiɪ
dýrlegt,tirlɛxt
dýrlegu,tirlɛɣʏ
dýr-leifu,tirleivʏ
dýrling,tirliŋk
dýrlinga,tirliŋka
dýrlinga-safn,tirliŋkasapn̥
dýrlingi,tirliɲcɪ
dýrlingsins,tirliŋsɪns
dýrlingur,tirliŋkʏr
dýrlingurinn,tirliŋkʏrɪn
dýr-mæt,tirmait
dýr-mæta,tirmaita
dýr-mætar,tirmaitar
dýr-mætari,tirmaitarɪ
dýr-mætasta,tirmaitasta
dýr-mæti,tirmaitɪ
dýr-mætir,tirmaitɪr
dýr-mætt,tirmaiht
dýr-mætu,tirmaitʏ
dýr-mætum,tirmaitʏm
dýr-mætur,tirmaitʏr
dýrra,tiːra
dýrsins,tir̥sɪns
dýrt,tir̥t
dýru,tiːrʏ
dýrustu,tiːrʏstʏ
dýrð,tirð
dýrðar,tirðar
dýrðar-hnoss,tirðarn̥ɔs
dýrðar-ljóminn,tirðarljouːmɪn
dýrðin,tirðɪn
dýrðir,tirðɪr
e,ɛː
eb,ɛː pjɛː
ebba,ɛpa
ebbu,ɛpʏ
ebro,ɛːprou
ebrofljótinu,ɛːproufljouːtɪnʏ
ebrofljótið,ɛːproufljouːtɪð
edda,ɛta
edda-miðlun,ɛta mɪðlʏn
eddu,ɛtʏ
eddu-dóttir,ɛtʏtouhtɪr
eddu-dóttur,ɛtʏtouhtʏr
eddu-verðlaunahafar,ɛtʏvɛrðlœinahaːvar
eden,ɛːtɛn
edens,ɛːtɛns
edgar,ɛtkar
ediki,ɛːtɪcɪ
edinborg,ɛːtɪnpɔrk
edinborgar,ɛːtɪnpɔrkar
edrú,ɛːtru
ees,ɛː ɛː ɛs
ef,ɛːv
efa,ɛːva
efa-hyggjumanninum,ɛːvahɪcʏmanɪnʏm
efa-laust,ɛːvalœist
efa-lítið,ɛːvaliːtɪð
efasemda,ɛːvasɛmta
efasemd-anna,ɛːvasɛmtana
efa-semdir,ɛːvasɛmtɪr
efa-semdum,ɛːvasɛmtʏm
efast,ɛːvast
efaðist,ɛːvaðɪst
eff,ɛf
efi,ɛːvɪ
efinn,ɛːvɪn
efins,ɛːvɪns
efist,ɛːvɪst
efla,ɛpla
eflast,ɛplast
eflaust,ɛvlœist
efld,ɛlt
efldi,ɛltɪ
efldist,ɛltɪst
efli,ɛplɪ
efling,ɛpliŋk
efl-ingar,ɛpliŋkar
eflingu,ɛpliŋkʏ
eflir,ɛplɪr
eflist,ɛplɪst
eflst,ɛlst
eflt,ɛl̥t
eflum,ɛplʏm
efna,ɛpna
efna-fræði,ɛpnafraiːðɪ
efnafræði-lega,ɛpnafraiːðɪlɛɣa
efna-hag,ɛpnahaːɣ
efna-hags,ɛpnahaxs
efnahags-brota,ɛpnahaxsprɔːta
efnahags-brota-deildar,ɛpnahaxsprɔːtateiltar
efnahags-kerfi,ɛpnahaxscʰɛrvɪ
efnahags-leg,ɛpnahaxstlɛɣ
efnahags-lega,ɛpnahaxstlɛɣa
efnahags-legan,ɛpnahaxstlɛɣan
efna-hagslegar,ɛpnahaxstlɛɣrar
efna-hagslegra,ɛpnahaxstlɛɣra
efna-hagslegri,ɛpnahaxstlɛɣrɪ
efnahags-legt,ɛpnahaxstlɛxt
efnahags-legu,ɛpnahaxstlɛɣʏ
efnahags-legum,ɛpnahaxstlɛɣʏm
efnahags-líf,ɛpnahaxstliːv
efnahags-lífi,ɛpnahaxstliːvɪ
efnahags-lífinu,ɛpnahaxstliːvɪnʏ
efnahags-lífið,ɛpnahaxstliːvɪð
efnahags-lífs,ɛpnahaxstlifs
efnahags-lífsins,ɛpnahaxstlifsɪns
efnahags-mál,ɛpnahaxsmauːl
efnahags-mála,ɛpnahaxsmauːla
efnahags-málum,ɛpnahaxsmauːlʏm
efnahags-nefndar,ɛpnahaxstnɛmtar
efnahags-reikningi,ɛpnahaxsreihkniɲcɪ
efnahags-stefnu,ɛpnahaxstɛpnʏ
efnahags-stofnun,ɛpnahaxstɔpnʏn
efnahags-svæðinu,ɛpnahaxsvaiːðɪnʏ
efnahags-svæðisins,ɛpnahaxsvaiːðɪsɪns
efnahags-svæðið,ɛpnahaxsvaiːðɪð
efnahags-ástand,ɛpnahaxsauːstant
efnahags-ástandið,ɛpnahaxsauːstantɪð
efna-hagur,ɛpnahaːɣʏr
efna-hvarfa,ɛpnakʰvarva
efna-hvörf,ɛpnakʰvœrv
efnaiafnan,ɛpnaiapnan
efna-innihald,ɛpnaɪnɪhalt
efna-innihaldi,ɛpnaɪnɪhaltɪ
efnanna,ɛpnana
efna-sambandið,ɛpnasampantɪð
efna-skipta-sjúkdóma,ɛpnascɪftasjuːktouma
efna-skipti,ɛpnascɪftɪ
efna-skiptum,ɛpnascɪftʏm
efna-verk-fræð-ingur,ɛpnavɛr̥kfraiðiŋkʏr
efna-verksmiðju,ɛpnavɛr̥ksmɪðjʏ
efndi,ɛmtɪ
efndu,ɛmtʏ
efni,ɛpnɪ
efnileg,ɛpnɪlɛɣ
efni-lega,ɛpnɪlɛɣa
efnilegasta,ɛpnɪlɛɣasta
efnilegasti,ɛpnɪlɛɣastɪ
efni-legir,ɛpnɪleijɪr
efni-legu,ɛpnɪlɛɣʏ
efni-legum,ɛpnɪlɛɣʏm
efni-legur,ɛpnɪlɛɣʏr
efnilegustu,ɛpnɪlɛɣʏstʏ
efnin,ɛpnɪn
efninu,ɛpnɪnʏ
efnir,ɛpnɪr
efnis,ɛpnɪs
efnis-atriði,ɛpnɪsaːtrɪðɪ
efnis-flutningum,ɛpnɪsflʏhtniŋkʏm
efnisgreina-merki,ɛpnɪskreinamɛr̥cɪ
efnis-heiminn,ɛpnɪsheimɪn
efnisins,ɛpnɪsɪns
efnis-klumpur,ɛpnɪskʰlʏm̥pʏr
efniskránni,ɛpnɪskraunɪ
efnis-leg,ɛpnɪstlɛɣ
efnis-lega,ɛpnɪstlɛɣa
efnislegrar,ɛpnɪslɛɣrar
efnis-legum,ɛpnɪstlɛɣʏm
efnis-orð,ɛpnɪsɔrð
efnis-prófanir,ɛpnɪspʰrouːanɪr
efnis-skrá,ɛpnɪskrauː
efnis-skráin,ɛpnɪskrauːɪn
efnis-skránni,ɛpnɪskraunɪ
efnis-tök,ɛpnɪstœːk
efnis-töku,ɛpnɪstœːkʏ
efnis-tökum,ɛpnɪstœːkʏm
efnis-val,ɛpnɪsvaːl
efnis-vali,ɛpnɪsvaːlɪ
efnis-vals,ɛpnɪsvals
efnis-vísar,ɛpnɪsviːsar
efni-við,ɛpnɪvɪːð
efni-viði,ɛpnɪvɪːðɪ
efni-viðinn,ɛpnɪvɪːðɪn
efni-viður,ɛpnɪvɪːðʏr
efni-viðurinn,ɛpnɪvɪːðʏrɪn
efnið,ɛpnɪð
efnt,ɛm̥t
efnum,ɛpnʏm
efra,ɛvra
efri,ɛvrɪ
efs,ɛfs
efst,ɛfst
efsta,ɛfsta
efsta-dal,ɛfstataːl
efsta-leiti,ɛfstaleiːtɪ
efsta-sundi,ɛfstasʏntɪ
efsti,ɛfstɪ
efstir,ɛfstɪr
efstu,ɛfstʏ
efstur,ɛfstʏr
efta,ɛfta
eftir,ɛftɪr
eftir-breytni,ɛftɪrpreihtnɪ
eftir-bátar,ɛftɪrpauːtar
eftir-bátur,ɛftɪrpauːtʏr
eftir-dragi,ɛftɪrtraijɪ
eftir-farandi,ɛftɪrfarantɪ
eftir-fylgni,ɛftɪrfɪlknɪ
eftir-för,ɛftɪrfœːr
eftir-förinni,ɛftɪrfœːrɪnɪ
eftirgrennslan,ɛftɪrkrɛnstlan
eftir-köst,ɛftɪrkœst
eftir-laun,ɛftɪrlœiːn
eftir-launa-greiðslur,ɛftɪrlœinakreiðstlʏr
eftir-launum,ɛftɪrlœiːnʏm
eftir-leikurinn,ɛftɪrleiːkʏrɪn
eftir-leiðis,ɛftɪrleiːðɪs
eftir-lifandi,ɛftɪrlɪːvantɪ
eftir-lit,ɛftɪrlɪːt
eftir-liti,ɛftɪrlɪːtɪ
eftir-litið,ɛftɪrlɪːtɪð
eftir-lits,ɛftɪrlɪts
eftirlits-ferð,ɛftɪrlɪtsfɛrð
eftirlits-ferðir,ɛftɪrlɪtsfɛrðɪr
eftirlits-heimildir,ɛftɪrlɪtsheimɪltɪr
eftir-litsins,ɛftɪrlɪtsɪns
eftirlits-kerfi,ɛftɪrlɪtscʰɛrvɪ
eftirlits-maður,ɛftɪrlɪtsmaːðʏr
eftirlits-maðurinn,ɛftɪrlɪtsmaːðʏrɪn
eftirlits-menn,ɛftɪrlɪtsmɛn
eftirlits-mennirnir,ɛftɪrlɪtsmɛnɪtnɪr
eftirlits-mönnunum,ɛftɪrlɪtsmœnɔnʏm
eftirlits-störf,ɛftɪrlɪtstœrv
eftir-lát,ɛftɪrlauːt
eftir-læti,ɛftɪrlaiːtɪ
eftir-lætis,ɛftɪrlaiːtɪs
eftirlætis-barn,ɛftɪrlaiːtɪspatn̥
eftir-lífi,ɛftɪrliːvɪ
eftir-líking,ɛftɪrliːciŋk
eftir-líkingar,ɛftɪrliːciŋkar
eftir-líkingu,ɛftɪrliːciŋkʏ
eftir-lýstur,ɛftɪrlistʏr
eftir-mann,ɛftɪrman
eftir-manni,ɛftɪrmanɪ
eftir-mat,ɛftɪrmaːt
eftir-maður,ɛftɪrmaːðʏr
eftir-minni-leg,ɛftɪrmɪnɪlɛɣ
eftir-minni-lega,ɛftɪrmɪnɪlɛɣa
eftir-minni-legan,ɛftɪrmɪnɪlɛɣan
eftir-minni-legar,ɛftɪrmɪnɪlɛɣar
eftir-minni-legasta,ɛftɪrmɪnɪlɛɣasta
eftir-minni-legri,ɛftɪrmɪnɪlɛɣrɪ
eftir-minni-legt,ɛftɪrmɪnɪlɛxt
eftir-minni-legum,ɛftɪrmɪnɪlɛɣʏm
eftir-minni-legur,ɛftɪrmɪnɪlɛɣʏr
eftir-mið-dag,ɛftɪrmɪðtaɣ
eftir-mið-daginn,ɛftɪrmɪðtaijɪn
eftir-mynd,ɛftɪrmɪnt
eftir-mál,ɛftɪrmauːl
eftir-mála,ɛftɪrmauːla
eftir-máli,ɛftɪrmauːlɪ
eftir-mæli,ɛftɪrmaiːlɪ
eftir-nafn,ɛftɪrnapn̥
eftir-nafni,ɛftɪrnapnɪ
eftir-nafnið,ɛftɪrnapnɪð
eftir-partí,ɛftɪr̥pʰarti
eftir-rétt,ɛftɪrjɛht
eftir-rétti,ɛftɪrjɛhtɪ
eftir-réttinn,ɛftɪrjɛhtɪn
eftir-réttur,ɛftɪrjɛhtʏr
eftir-rétturinn,ɛftɪrjɛhtʏrɪn
eftir-sjá,ɛftɪrsjauː
eftir-sjáin,ɛftɪrsjauːɪn
eftir-sjána,ɛftɪrsjauna
eftir-sjár,ɛftɪrsjauːr
eftir-spurn,ɛftɪrspʏrtn̥
eftir-spurnar,ɛftɪrspʏrtnar
eftir-spurnin,ɛftɪrspʏrtnɪn
eftir-spurninni,ɛftɪrspʏrtnɪnɪ
eftir-stríðsáranna,ɛftɪrstriðsauːrana
eftir-stöðvar,ɛftɪrstœðvar
eftirsóknar-vert,ɛftɪrsouhknarvɛr̥t
eftirsóknar-verð,ɛftɪrsouhknarvɛrð
eftir-sótt,ɛftɪrsouht
eftir-sótta,ɛftɪrsouhta
eftir-sóttar,ɛftɪrsouhtar
eftir-sóttir,ɛftɪrsouhtɪr
eftir-sóttu,ɛftɪrsouhtʏ
eftir-sóttur,ɛftɪrsouhtʏr
eftir-sóttustu,ɛftɪrsouhtʏstʏ
eftir-talda,ɛftɪrtalta
eftir-taldir,ɛftɪrtaltɪr
eftir-talin,ɛftɪrtaːlɪn
eftir-tekt,ɛftɪrtɛxt
eftirtektar-vert,ɛftɪrtɛxtarvɛr̥t
eftir-töldum,ɛftɪrtœltʏm
eftir-vænting,ɛftɪrvain̥tiŋk
eftir-væntingar,ɛftɪrvain̥tiŋkar
eftirvæntingar-fullir,ɛftɪrvain̥tiŋkarfʏtlɪr
eftirvæntingar-fullt,ɛftɪrvain̥tiŋkarfʏl̥t
eftirvæntingar-fullur,ɛftɪrvain̥tiŋkarfʏtlʏr
eftir-væntingin,ɛftɪrvain̥tiɲcɪn
eftir-væntingu,ɛftɪrvain̥tiŋkʏ
eftir-vögnum,ɛftɪrvœknʏm
eftirá,ɛftɪrauː
efuðust,ɛːvʏðʏst
eg,ɛːɣ
egg,ɛk
eggert,ɛcɛr̥t
eggerti,ɛcɛr̥tɪ
eggerts,ɛcɛr̥s
eggerts-dóttir,ɛcɛr̥stouhtɪr
eggerts-dóttur,ɛcɛr̥stouhtʏr
eggerts-son,ɛcɛr̥tsɔːn
eggerts-sonar,ɛcɛr̥tsɔːnar
egg-heimta,ɛkheim̥ta
eggi,ɛcɪ
eggin,ɛcɪn
egginu,ɛcɪnʏ
eggið,ɛcɪð
eggja,ɛca
eggja-hvíta,ɛcakʰviːta
eggja-hvítunum,ɛcakʰviːtɔnʏm
eggja-hvítur,ɛcakʰviːtʏr
